Tahun,Triwulan,Total Transaksi (Dalam Ribuan)
2023,I,1719430
2023,II,1859574
2023,III,2021016
2023,IV,2134207
2024,I,2176104
2024,II,2349333
2024,III,2689714
2024,IV,3170062
2025,I,3976845
2025,II,4592471
2025,III,5215824
2025,IV,5902125
2026,I,6206782
