Tahun,Bulan,Number MID Merchant (Juta)
2023,3,25
2023,6,27
2023,9,29
2023,12,30
2024,3,32
2024,6,33
2024,9,34
2024,12,36
2025,3,38
2025,6,39
2025,9,41
2025,12,43
2026,3,44
