Tahun,Bulan,Total QRIS - Volume (Juta),Volume Off-Us (Juta)
2023,3,125,98
2023,6,155,128
2023,9,201,169
2023,12,301,258
2024,3,374,328
2024,6,494,436
2024,9,619,541
2024,12,779,677
2025,3,1021,910
2025,6,1192,1071
2025,9,1469,1335
2025,12,1847,1657
2026,3,2118,1915
